product_name,Original,discount,image,timestamp
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Bud 400 Tips,RM4.79,19%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Powder 120g,RM5.70,3%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Aloe Vera Dishwash Liqui,RM9.45,8%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Duty Garbage Bags L x 10s,RM3.89,22%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Disposable Razor Long,RM8.18,33%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM4.90,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM11.93,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM20.53,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM9.55,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM13.50,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Resistant Essential Floss,RM8.21,33%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Deodorant Perfume Body,RM9.89,30%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Peach & Passion Fruit 20tb,RM11.95,16%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Junior Kids FoodGrade,RM8.70,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Kids Toothpaste Orange,RM2.55,42%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Laundry Detergent And,RM10.95,21%,https://shopee.com.my/image_not_available.jpg,6/07/2025
𝗚𝗿𝗲𝗲𝗻 𝗧𝗲𝗮 100tb,RM18.50,21%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Choco More Sandwich,RM3.80,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Baby Milk + Oats Bath,RM19.32,31%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Parfum Collection 370ml,RM5.77,34%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM23.50,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM8.64,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM3.20,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM17.43,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM2.55,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Women Daisy Ultragrip,RM4.88,25%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Vinda Deluxe Soft Pack,RM10.35,28%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Hair Fall Control Shampo,RM26.90,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Huggies Baby Wipes Cle,RM12.90,9%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Bacterial Fabric Refreshe,RM9.90,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Non Wing,RM7.90,11%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Chilli Sauce 500g (Halal,RM5.58,7%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Improved Recipe Dutch,RM4.59,17%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Boost Glucose Drink,RM18.11,9%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Tiger Toothpaste 40g,RM2.55,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM13.90,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM3.38,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM14.99,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM6.71,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM10.17,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Clean Regular Head,RM9.09,45%,https://shopee.com.my/image_not_available.jpg,6/07/2025
TartarControl Dental Flos,RM7.62,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Salted Peanut 40g,RM1.49,7%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Coffee 36g x 15s (Halal,RM16.00,22%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Fragrance Liquid Lavend,RM8.96,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sticks 50s,RM9.70,8%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Original 1.5L,RM3.65,11%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Collection Fabric,RM16.35,33%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Lemon 700g,RM6.68,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Oven Roasted Salted,RM13.49,16%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM8.01,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM5.89,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM7.90,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM10.36,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM9.72,,https://shopee.com.my/image_not_available.jpg,6/07/2025
BBQ 65g (CN,RM3.95,6%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Remover Pink Oxi Action,RM34.05,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Cotton 𝟭𝟲𝟬𝘀,RM5.39,21%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Lotion 500ml,RM19.73,27%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sitrus Powder Detergent,RM16.39,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Shoulders Shampoo Zinc,RM25.43,32%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Lemon Flavoured Cream,RM3.80,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Huhu 36cm Maximum All,RM5.78,28%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Gel Instant Cool Odour,RM13.42,5%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Shampoo 𝗦𝗺𝗼𝗼𝘁𝗵 𝗔𝗻𝗱,RM18.79,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM2.33,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM4.16,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM35.90,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM6.39,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM8.04,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Disinfecting Bleach,RM8.30,6%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Powder Super Color 2.1kg,RM13.37,35%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Pack Menthol Mint 2.7g x,RM25.85,8%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Pewangi Detergent,RM16.48,20%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Powder Blooming,RM22.88,31%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Concentrate Fabric,RM6.56,21%,https://shopee.com.my/image_not_available.jpg,6/07/2025
2-4 Years Old Mickey,RM4.46,34%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Comfort Procomfort,RM23.29,14%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Green Tea 2g x 20s,RM8.90,9%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Protection Overnight Win,RM12.50,26%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM4.63,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM11.40,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM26.50,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM13.50,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM3.57,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Spearmint 35g,RM4.65,30%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Antimos Pants Baby,RM35.50,,https://shopee.com.my/image_not_available.jpg,6/07/2025
bacterial Foaming Hand,RM9.69,30%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Chocolate Stripes Peanut,RM14.90,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Detergent Odour Buster,RM10.75,28%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Chestnuts 𝘄𝗶𝘁𝗵𝗼𝘂𝘁 𝗦𝗵𝗲𝗹𝗹,RM10.49,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Gel Body Wash Assorted,RM25.00,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Drink Regular 160g,RM3.00,17%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Crackers 𝗖𝗿𝗲𝗮𝗺 𝗖𝗿𝗮𝗰𝗸𝗲𝗿,RM5.20,19%,https://shopee.com.my/image_not_available.jpg,6/07/2025
JIGS - Cheesy Cheese,RM2.20,19%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM9.80,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM14.17,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM19.09,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM3.83,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM3.09,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Softergent Sakura Bloom,RM11.20,12%,https://shopee.com.my/image_not_available.jpg,6/07/2025
𝗞𝗿𝘂𝗻𝗰𝗵 Biscuit - Cranberr,RM10.60,16%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Panties M-L/L-XL - Perio,RM12.50,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Biscuit Stick (33g,RM3.38,18%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Honey Cashewnut 40g,RM3.57,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
𝗯𝗮𝗰𝘁𝗲𝗿𝗶𝗮𝗹 Foaming Hand,RM6.78,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Cashew Nuts Mixed,RM3.57,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Cup Chicken 57g x 6 Cup,RM11.90,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
AFC Original 450g (Halal,RM8.30,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Crackers (390g,RM4.90,20%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM3.00,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM4.59,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM6.05,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM4.59,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM5.89,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Butter Sandwich 360g,RM9.30,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Plus UHT Plain Milk 200,RM10.67,23%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Toilet Roll 2ply 20 Roll x,RM17.15,12%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Coaster - BBQ (60g,RM2.20,19%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Plus Cholesterol Lowerin,RM46.55,10%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Toothpaste Triple Cavity,RM10.39,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Laundry Detergent Super,RM34.09,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Plus Milk Powder Lower,RM47.11,11%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Floss Braces Cleaning,RM9.63,34%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Crackers 331g,RM4.00,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM11.69,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM8.64,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM18.70,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM5.69,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM9.00,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Rich 18g x 25s (Halal,RM16.20,4%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Guide Banana 36g,RM5.69,22%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sambal Tumis 30g (Halal,RM1.43,11%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Pants Super Jumbo Pack,RM31.09,8%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Maccheroni 400g,RM2.90,8%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Gel Ocean Escape 180g x,RM15.21,24%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Collagen Repair & Smoot,RM5.18,32%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Letter Chocolate (705g,RM19.70,12%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Herbs Pasta Sauce 290g,RM5.15,13%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Giler Cheezy Berapi Bowl,RM4.80,4%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM23.89,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM4.59,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM4.60,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM16.51,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM36.75,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Refreshing Mint 100ML,RM19.20,20%,https://shopee.com.my/image_not_available.jpg,6/07/2025
𝗝𝘂𝗺𝗯𝗼 (700ml,RM13.29,30%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Double Chocolate,RM6.15,15%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Oil 300ml,RM14.93,21%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Pink Guava & Strawberry,RM13.99,26%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Hand Wash Refill Pouch,RM6.68,7%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Micro-Clean Tech With,RM10.75,28%,https://shopee.com.my/image_not_available.jpg,6/07/2025
UltraThin Bristles Gentle,RM11.00,29%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Laundry Detergent Silky,RM22.88,31%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Fresh Berries Refill,RM16.09,23%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM3.65,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM9.69,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM27.10,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM16.72,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM20.29,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Adult 50g,RM4.39,40%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Cereal Bar 23.5g x 24s,RM49.65,17%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Loops Cereal 285g,RM14.95,7%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Biscuit Stick 31g (1pack,RM1.69,23%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Parfum Passion,RM22.83,33%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Price Range,RM MIN,,https://shopee.com.my/image_not_available.jpg,6/07/2025
RM MIN,RM MAX,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Choco Coated Cream,RM9.90,16%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Koolfever Cooling Gel,RM15.26,3%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Drypants Double,RM40.00,6%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Gel Body Wash Assorted,RM35.87,27%,https://shopee.com.my/image_not_available.jpg,6/07/2025
𝗖𝗵𝗮𝗺𝗯𝗲𝗿 2g x 100s,RM13.35,7%,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM44.87,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM7.43,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM10.40,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Sea,RM15.26,,https://shopee.com.my/image_not_available.jpg,6/07/2025
,RM7.94,,https://shopee.com.my/image_not_available.jpg,6/07/2025
Krunch Cereal Bar 25g x,RM8.64,4%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Hand Wash Refill Pouch,RM6.68,7%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Chicken 103g x 5 Packs,RM6.44,9%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Creamy Latte 31g x 12s,RM14.73,17%,https://shopee.com.my/image_not_available.jpg,6/07/2025
Mushroom 290g,RM5.15,13%,https://shopee.com.my/image_not_available.jpg,6/07/2025
